pen,time period,Species,Study,Diet,average feed intake g/d,"average feed intake, g","ME, kcal/kg",Overall,NDF,ADF,NFC,Crude fiber,Starch,CP,Arginine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Threonine,Tryptophan,Valine,Alanine,Aspartic acid,Cystine,Met + Cys,Glutamic acid,Glycine,Proline,Serine,Tyrosine,Phe + Tyr,Ether extract,SFA,MUFA,PUFA,n-3 PUFA,n-6 PUFA,n-3/n-6 ratio,C14,C15:0,C15:1,C16:0,C16:1,C17:0,C17:1,C18:0,C18:1,C18:2 cis n-6 LA,C18:3 cis n-3 ALA,C20:0,C20:1,C20:4n-6 ARA,C20:5n-3 EPA,C22:0,C22:1,C22:6n-3 DHA,C24:0,Ash,Vitamin A IU/kg,beta-carotene,Vitamin D3 IU/kg,Vitamin D3 25-Hydroxyvitamin D,Vitamin E IU/kg,Vitamin K ppm,AST ppm,Thiamin ppm,Riboflavin ppm,Niacin ppm,Pantothenic acid ppm,Pyridoxine ppm,Biotin ppm,Folic acid ppm,Vitamin B12 ppm,Choline ppm,Calcium,Total Phosphorus,Inorganic available P,Ca:P ratio,Na,Cl,K,Mg,S,Cu ppm,I ppm,Fe,Mn,Se,Zn,"average feed intake, g/d",bodyweightgain,akp,alt,gluclose,nefa,pip,tc,tg,trap,uric acid,BCA,breast mTOR,breast S6K1,breast 4E-BP1,breast MURF1,breast MAFbx,breast AMPK,breast LAT1,breast CAT1,breast SNAT2,breast VDAC1,breast ANTKMT,breast AKT1,IGF1,IGFR,IRS1,FOXO1,LC3-1,MyoD,MyoG,Pax3,Pax7,Mrf4,Mrf5,liver mTOR,liver S6K1,liver 4E-BP1,liver MURF1,liver MAFbx,liver AMPK,breast weight (g),breast PH,breast WHC,breast HARDNESS,breast SPRINGINESS,breast CHEWINESS,breast COHESIVENESS,breast GUMMINESS,breast RESILIENCE,Thigh Weight (g),thigh PH,thigh WHC,thigh HARDNESS,thigh SPRINGINESS,thigh CHEWINESS,liver weight(g)
4,3-6 weeks,B,broiler AST,grower 0.5% P-4,122.98,3320.46,18354.56695,,279.8314345,92.9519611,1831.130424,76.31436461,1256.599365,664.1149112,42.03198281,16.59705865,25.53645851,53.58911645,34.96563518,17.86351563,30.19424042,24.6518282,7.327180719,28.44463791,34.96035963,67.51086222,10.18402946,24.14904149,117.3307452,28.6216347,40.83634526,33.27183932,22.37439342,58.44540874,146.0328347,13.60376068,23.36259858,43.8900782,0.895179414,38.43303616,854.0674703,0.216272451,0,0,9.967086695,0.137898126,0,0,2.50213342,19.68859517,60.71633774,2.842515886,0.545836085,0.178187157,0,0,0.200816779,0,0,0.155164432,9726.826026,39.84552,1.806463058,23.13323972,0,18.98396634,0.00664092,0.0332046,10.40303438,5.720156442,71.39653092,28.06319974,16.8274936,0.398900142,1.771369117,0,4169.633776,29.91548514,23.00889514,13.2230393,0,6.41685868,10.36447056,30.26333653,5.637958455,6.684185594,17.86175048,0,884.6593497,60.26269649,1.100978204,94.30936515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower 0.5% P-5,134.93,3642.9939,17338.04885,,307.0129466,101.9808783,2008.997839,83.72718381,1378.65953,728.6239167,46.11477234,18.20921903,28.01695024,58.7945117,38.36203287,19.5986937,33.12716721,27.04639109,8.038908664,31.20761653,38.35624488,74.06855052,11.17325828,26.49476604,128.7277031,31.40180596,44.80299618,36.50370963,24.54773698,64.12252143,160.2177788,14.92516614,25.63193175,48.1533544,0.98213294,42.16624091,937.0275758,0.237280142,0,0,10.93524272,0.151292903,0,0,2.745178917,21.60105289,66.61403782,3.118624538,0.59885604,0.195495421,0,0,0.220323178,0,0,0.170236376,10671.64425,43.7159268,1.981934401,25.38029406,0,20.82797973,0.007285988,0.036429939,11.41353632,6.275785592,78.33165484,30.78912725,18.46203735,0.437647429,1.943431599,0,4574.652431,32.82133496,25.24387122,14.50746328,0,7.040162215,11.37122659,33.202975,6.185603278,7.333456011,19.59675709,0,970.5910068,66.11633199,1.207922059,103.4701342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower 0.5% P-6,106.16,2866.3632,13428.82182,,241.562472,80.24011151,1580.710161,65.87782607,1084.750359,573.2924179,36.28380669,14.32729145,22.04416404,46.26041913,30.18383295,15.42055132,26.06496075,21.28051329,6.325136027,24.55462898,30.17927887,58.27826598,8.791290145,20.84648628,101.2849215,24.70742018,35.25168118,28.72167585,19.3145341,50.4525785,126.0617936,11.74334851,20.1675951,37.88779416,0.772757187,33.17704189,737.2675976,0.186695637,0,0,8.604015864,0.119039565,0,0,2.159948669,16.99603809,52.41294162,2.453781383,0.471189072,0.153818781,0,0,0.173353639,0,0,0.133944579,8396.61257,34.3963584,1.559416235,19.96960272,0,16.38777233,0.005732726,0.028663632,8.980344569,4.937883885,61.63254153,24.22535522,14.52621275,0.344347677,1.529121643,0,3599.406351,25.82432727,19.86226315,11.41469352,0,5.539307078,8.947054627,26.12460748,4.866927064,5.770075112,15.41902756,0,763.6758174,52.02133908,0.950411512,81.41188079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower 0.08% P-2,117.77,3179.7765,14851.93267,,269.5312112,89.6639737,1761.225101,73.54905719,1207.444829,636.012536,40.33385943,15.94992523,24.65180621,51.33195687,33.43144768,17.07334026,28.8664909,23.78113921,7.051088885,27.28657379,33.72957462,65.20532365,9.816795525,23.30451837,113.2630666,27.63337071,39.39978387,32.12324692,21.3095568,56.15071928,140.1836268,13.09593301,22.4718008,42.21642855,0.860113644,36.9275458,820.6121288,0.208937676,0,0,9.592704745,0.132624942,0,0,2.411842131,18.93327591,58.32511405,2.742776792,0.524741437,0.171306119,0,0,0.193454664,0,0,0.149086365,9386.191464,38.157318,1.736984711,22.32867358,0,18.25509689,0.006359553,0.06359553,10.01607339,5.515990092,68.74104433,27.06021599,16.20941947,0.384943743,1.710776993,0,4023.835135,28.6465111,21.98790012,12.67885226,0,6.134453442,9.933450078,29.15304949,5.365379978,6.445152583,17.06045486,0,761.3063664,56.45279805,1.063950037,75.62716832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3-6 weeks,B,broiler AST,grower 0.08% P-3,103.1,2783.5974,15286.13392,,235.9494067,78.4924362,1541.788114,64.3853316,1057.005197,556.7695848,35.30852758,13.96267014,21.58035437,44.93633489,29.26611063,14.9461151,25.26991724,20.81816671,6.172569892,23.88684735,29.52709293,57.08117202,8.593687796,20.40092967,99.15123834,24.19043567,34.49083165,28.12090303,18.65452711,49.15471141,122.717675,11.46426646,19.6719632,36.95654104,0.752949179,32.32661807,718.3692905,0.182905425,0,0,8.397517243,0.116100752,0,0,2.111342569,16.57431508,51.05819098,2.401044962,0.459362128,0.14996251,0,0,0.169351494,0,0,0.130511191,8216.734149,33.4031688,1.520567916,19.54666868,0,15.98063267,0.005567195,0.055671948,8.768136958,4.828734246,60.17636531,23.68869223,14.18983312,0.336982301,1.497625506,0,3522.491917,25.07734547,19.24835333,11.09915121,0,5.370141156,8.695807963,25.52077253,4.696889155,5.642129242,14.93483513,0,666.4526334,49.41915316,0.931388906,66.20452384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3-6 weeks,B,broiler AST,grower 0.08% P-4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3-6 weeks,B,broiler AST,grower 0.08% P-5,113.49,3064.23,16015.94067,,259.7370046,86.40577039,1697.225824,70.8764366,1163.568782,612.9011561,38.86821042,15.37033794,23.75601057,49.46665975,32.21661803,16.4529304,27.81754233,22.9169818,6.794866902,26.29503614,32.50391165,62.83589708,9.460073484,22.45768039,109.147321,26.62923118,37.96807723,30.95595458,20.53521159,54.1103183,135.0896438,12.62005389,21.65522205,40.68237086,0.828858894,35.58567518,790.7927817,0.201345313,0,0,9.244125699,0.127805626,0,0,2.324200777,18.24527983,56.20570006,2.643109957,0.505673419,0.165081209,0,0,0.186424922,0,0,0.143668875,9045.116683,36.77076,1.67386628,21.51729578,0,17.59174443,0.00612846,0.0612846,9.652110004,5.315550423,66.24313699,26.07690372,15.6204027,0.370955684,1.648610896,0,3877.61729,27.60555614,21.18890531,12.21812899,0,5.911540094,9.572489052,28.09368798,5.170413169,6.210949072,16.44051322,0,733.642068,54.40142015,1.025288294,72.87903347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower 0.08% P-6,113.11,3054.0348,15963.08232,,258.8728166,86.1182841,1691.578873,70.64061897,1159.697396,610.8619326,38.73888946,15.31919828,23.67697039,49.30207599,32.10942801,16.39818878,27.72498877,22.84073321,6.772259256,26.20754821,32.39576576,62.62683166,9.428598255,22.38295997,108.7841698,26.54063132,37.84175116,30.852959,20.46688755,53.93028432,134.6401782,12.57806489,21.58317154,40.54701389,0.826101143,35.46727575,788.1616833,0.200675404,0,0,9.213368964,0.127380395,0,0,2.316467777,18.18457477,56.0186944,2.634315893,0.50399096,0.164531956,0,0,0.185804655,0,0,0.143190865,9015.022084,36.6484176,1.66829705,21.44570417,0,17.53321379,0.00610807,0.061080696,9.619995838,5.297864708,66.02273511,25.99014155,15.56843104,0.369721453,1.643125695,0,3864.715816,27.51370789,21.11840632,12.17747726,0,5.891871422,9.540639797,28.00021564,5.15321035,6.190284217,16.38581291,0,731.2011195,54.22041763,1.02187699,72.63655288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower 0.08% P-7,102.31,2762.2485,15452.85697,,234.1397843,77.89043565,1529.963315,63.89152599,1048.898458,552.4994205,35.03772756,13.85558294,21.41484306,44.59169406,29.04165315,14.83148534,25.07610871,20.65850103,6.125229146,23.70364632,29.30063383,56.64338593,8.527778199,20.24446401,98.39079437,24.00490625,34.22630298,27.90522876,18.51145554,48.77771759,121.7764874,11.37634085,19.52108837,36.67310153,0.747174408,32.07868792,712.8597315,0.181502625,0,0,8.333112183,0.115210313,0,0,2.095149552,16.44719778,50.66659836,2.382630062,0.455839034,0.148812367,0,0,0.168052646,0,0,0.129510231,8153.715612,33.146982,1.508905866,19.39675481,0,15.85806864,0.005524497,0.05524497,8.700889418,4.791700095,59.71484052,23.50701096,14.08100369,0.334397803,1.486139413,0,3495.476039,24.88501387,19.1007274,11.01402587,0,5.328954666,8.629115153,25.32504006,4.660866195,5.59885673,14.82029188,0,661.3412511,49.04013119,0.924245586,65.69676587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower 2% P-1,112.59,3040.0002,16712.47319,,251.0380485,83.00264546,1649.938525,68.3358301,1135.6692,608.142008,38.24409232,15.04315006,22.78644432,49.07347196,32.25808052,16.48596425,27.84260366,22.01561761,6.611015475,25.94163833,31.20137645,60.04663115,9.118382712,21.53621262,104.5335381,25.48833448,36.442428,29.62878435,20.85092209,52.99182429,132.5327607,12.22466532,21.04813401,39.54247685,0.809172053,34.74045349,772.0100775,0.192213315,0,0,8.96317417,0.124278315,0,0,2.23945685,17.75102694,54.95833962,2.535926765,0.492565915,0.160782008,0,0,0.18006801,0,0,0.140256489,8675.792731,36.4800024,1.629196907,20.627058,0,17.11742033,0.00608,0.121600008,9.344261415,5.113158736,64.12941222,25.08912165,15.09220259,0.355759063,1.575805384,0,3718.441909,27.3917394,21.2243998,12.05457603,0,5.93022871,9.461988462,27.17462259,5.257087546,5.977886793,16.48865708,0,1061.201887,58.94469188,0.977603264,128.7880885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3-6 weeks,B,broiler AST,grower 2% P-2,107.84,2911.6908,17416.52799,,240.4424764,79.49934976,1580.299509,65.45157721,1087.735968,582.474136,36.62992252,14.40822327,21.82469602,47.00222613,30.89656253,15.79014055,26.66744986,21.08640363,6.331984102,24.84671865,29.88445881,57.51224079,8.733522798,20.6272329,100.1214872,24.41254741,34.9043011,28.37824116,19.97086646,50.75519641,126.9389456,11.70869842,20.15975464,37.87350608,0.775019299,33.27416189,739.4258198,0.184100561,0,0,8.584865149,0.119032896,0,0,2.144936012,17.0018087,52.63871096,2.428892811,0.471776168,0.153995876,0,0,0.172467873,0,0,0.134336678,8309.613229,34.9402896,1.560433334,19.756451,0,16.39494474,0.005823382,0.116467632,8.94986783,4.897347458,61.42269976,24.03018417,14.45520544,0.340743528,1.509295308,0,3561.497495,26.23561525,20.32858078,11.54578809,0,5.679931329,9.062625968,26.0276623,5.035201459,5.725577906,15.79271973,0,1016.4117,56.4568111,0.936341528,123.3523249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3-6 weeks,B,broiler AST,grower 2% P-3,109.65,2960.5149,14520.01658,,244.4742876,80.83241857,1606.798442,66.54908878,1105.975449,592.241236,37.24414398,14.64982466,22.19065904,47.79037348,31.41464531,16.05491434,27.11461762,21.43998673,6.438160701,25.26335584,30.38557033,58.4766232,8.879969114,20.9731165,101.8003542,24.82190429,35.48958684,28.85409598,20.3057439,51.60627469,129.0674957,11.90503337,20.49779942,38.50858032,0.788015054,33.83211296,751.8247325,0.187187614,0,0,8.728818729,0.121028875,0,0,2.180902939,17.2869001,53.52137257,2.46962121,0.479687051,0.156578125,0,0,0.175359865,0,0,0.136589276,8448.951302,35.5261788,1.586599145,20.08773307,0,16.66986006,0.00592103,0.118420596,9.099941884,4.979467641,62.45265392,24.43312947,14.69759464,0.346457217,1.534603622,0,3621.217747,26.67554188,20.66945648,11.73939131,0,5.775174112,9.214590784,26.4641019,5.119633219,5.821586105,16.05753677,0,1033.455194,57.40349576,0.952042382,125.4207335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3-6 weeks,B,broiler AST,grower 2% P-4,110.63,2986.9722,13653.67435,,246.6590864,81.55479546,1621.157954,67.14381952,1115.859245,597.5339316,37.57698456,14.78074608,22.3889708,48.21746279,31.69538928,16.19839266,27.35693343,21.63158995,6.495696756,25.48912744,30.65711774,58.99921255,8.959326933,21.16054742,102.7101157,25.04373076,35.80674742,29.11195702,20.4872107,52.06746564,130.2209361,12.01142535,20.68098257,38.85272082,0.795057325,34.13446117,758.5435815,0.188860457,0,0,8.806825759,0.122110476,0,0,2.200393064,17.44138832,53.99967822,2.49169153,0.483973881,0.15797742,0,0,0.176927008,0,0,0.137809936,8524.457235,35.8436664,1.600778141,20.26725156,0,16.81883398,0.005973944,0.119478888,9.181265539,5.023967762,63.01077595,24.65148157,14.82894297,0.349553409,1.548317949,0,3653.579565,26.91393379,20.85417368,11.84430299,0,5.826785241,9.296939025,26.70060424,5.16538596,5.873612004,16.20103852,0,1042.690897,57.91649487,0.96055052,126.5415838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3-6 weeks,B,broiler AST,grower 2% P-5,118.3,3194.1,16275.40921,,263.763348,87.21010935,1733.575097,71.79982255,1193.237089,638.9691645,40.18271291,15.80569817,23.94150559,51.56104161,33.89326586,17.32164966,29.25396529,23.13160512,6.946132612,27.25663866,32.7829967,63.09043814,9.5806001,22.62789875,109.8324184,26.78035651,38.28972092,31.13068877,21.90787035,55.67801803,139.2509418,12.84434241,22.11507908,41.54691348,0.850189568,36.5014721,811.1438244,0.201956746,0,0,9.417523925,0.130578072,0,0,2.352976531,18.65083928,57.74421744,2.66447472,0.517534437,0.168932164,0,0,0.189195787,0,0,0.147366192,9115.574914,38.3292,1.711782072,21.67265843,0,17.98511469,0.0063882,0.127764,9.817928757,5.372348436,67.38017832,26.3609073,15.85723721,0.373792747,1.655684094,0,3906.932408,28.7802464,22.30027991,12.66563117,0,6.230836275,9.941623474,28.55212378,5.523573101,6.280910181,17.32447899,0,1114.994975,61.93264077,1.027158678,135.3164495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3-6 weeks,B,broiler AST,grower 2% P-6,106.55,2876.8365,12715.78689,,237.5642675,78.54770538,1561.382585,64.66809123,1074.71526,575.5016483,36.19144522,14.23575011,21.56344421,46.43958751,30.52671624,15.60112519,26.34822802,20.83398952,6.256187292,24.54929181,29.52672787,56.82379238,8.628978448,20.38031528,98.92298619,24.1203178,34.4864803,28.03854035,19.73180585,50.14763299,125.4194271,11.56853983,19.91843296,37.4201425,0.765741955,32.87585462,730.5745471,0.181896791,0,0,8.4821003,0.117608016,0,0,2.119260126,16.7982891,52.00860098,2.399817829,0.466128787,0.152152473,0,0,0.170403351,0,0,0.132728606,8210.143274,34.522038,1.541754217,19.51995705,0,16.19868959,0.005753673,0.11507346,8.842733729,4.83872392,60.68744133,23.74253163,14.28216988,0.336664668,1.491228338,0,3518.864705,25.92156267,20.08523816,11.40757961,0,5.611939896,8.954142099,25.71609901,4.974927744,5.657040062,15.60367349,0,1004.244776,55.78099668,0.925133082,121.8757399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3-6 weeks,B,broiler AST,grower 0.32% P-2,116.46,3144.3174,16170.49967,,265.7740571,88.40562802,1736.833205,72.5210396,1190.797586,628.9999434,39.87332257,15.77743857,24.34268777,50.79994596,33.14785939,16.91795984,28.59965427,23.45337387,6.971904404,27.01183058,33.25584154,64.28500327,9.683388277,22.97684786,111.6682943,27.24403244,38.84634355,31.67063392,21.09902849,55.51512472,138.4134808,12.91403721,22.1609368,41.63245004,0.848258227,36.41855319,809.3011821,0.205985459,0,0,9.459462657,0.130788725,0,0,2.378107278,18.67129579,57.55924546,2.704233357,0.517490402,0.168938624,0,0,0.190756102,0,0,0.147031426,9254.248065,37.7318088,1.712961233,22.02367633,0,18.00253773,0.006288635,0.251545392,9.876709715,5.438694364,67.78456565,26.6811053,15.98338287,0.379531687,1.686637008,0,3967.257268,28.32423124,21.76829802,12.53129245,0,6.091979757,9.818590152,28.78034592,5.303284335,6.356489169,16.87397933,0,757.934392,55.98677233,1.04889712,75.10264996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3-6 weeks,B,broiler AST,grower 0.32% P-3,107.52,2902.9671,15770.29443,,245.3738747,81.61982298,1603.518033,66.95449767,1099.394805,580.7194088,36.81274149,14.56640003,22.47420115,46.90066334,30.60350881,15.61937761,26.40441305,21.65314886,6.43675766,24.93846692,30.7032025,59.35063983,8.940114501,21.21319985,103.0969025,25.15284553,35.86459092,29.23967164,19.47951741,51.25391623,127.7891923,11.92278653,20.45991618,38.43684253,0.783147949,33.62315196,747.1811547,0.190174507,0,0,8.733376877,0.120749695,0,0,2.195569438,17.23813168,53.14113514,2.496662858,0.477769074,0.155971299,0,0,0.176114119,0,0,0.135745645,8543.914068,34.8356052,1.581478417,20.3331915,0,16.62070589,0.005805934,0.232237368,9.118597047,5.021233163,62.58158415,24.63312733,14.75653654,0.350399741,1.557174776,0,3662.740068,26.15013084,20.09741541,11.56942034,0,5.624373929,9.064938603,26.57123525,4.896216885,5.86858023,15.57877294,0,699.7571568,51.68936129,0.96838628,69.33794978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
