pen,time period,Species,Study,Diet,average feed intake g/d,"average feed intake, g","ME, kcal/kg",NDF,ADF,NFC,Crude fiber,Starch,CP,Arginine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Threonine,Tryptophan,Valine,Alanine,Aspartic acid,Cystine,Met + Cys,Glutamic acid,Glycine,Proline,Serine,Tyrosine,Phe + Tyr,Ether extract,SFA,MUFA,PUFA,n-3 PUFA,n-6 PUFA,n-3/n-6 ratio,C14,C15:0,C15:1,C16:0,C16:1,C17:0,C17:1,C18:0,C18:1,C18:2 cis n-6 LA,C18:3 cis n-3 ALA,C20:0,C20:1,C20:4n-6 ARA,C20:5n-3 EPA,C22:0,C22:1,C22:6n-3 DHA,C24:0,Ash,Vitamin A IU/kg,beta-carotene,Vitamin D3 IU/kg,Vitamin D3 25-Hydroxyvitamin D,Vitamin E IU/kg,Vitamin K ppm,AST ppm,Thiamin ppm,Riboflavin ppm,Niacin ppm,Pantothenic acid ppm,Pyridoxine ppm,Biotin ppm,Folic acid ppm,Vitamin B12 ppm,Choline ppm,Calcium,Total Phosphorus,Inorganic available P,Ca:P ratio,Na,Cl,K,Mg,S,Cu ppm,I ppm,Fe,Mn,Se,Zn,"average feed intake, g/d",bodyweightgain,akp,alt,gluclose,nefa,pip,tc,tg,trap,uric acid,breast mTOR,breast S6K1,breast 4E-BP1,breast MURF1,breast MAFbx,breast AMPK,liver mTOR,liver S6K1,liver 4E-BP1,liver MURF1,liver MAFbx,liver AMPK,breast PH,breast WHC,breast HARDNESS,breast SPRINGINESS,breast CHEWINESS,breast COHESIVENESS,breast GUMMINESS,breast RESILIENCE,thigh PH,thigh WHC,thigh HARDNESS,thigh SPRINGINESS,thigh CHEWINESS,
2,1-3 weeks,B,broiler AST,starter control,52.72,1423.34793,4127.848485,121.6912663,44.07041028,727.863836,34.38232143,467.164639,327.383688,21.15159302,8.131096523,12.72823648,25.393052,17.6774723,9.526475097,14.81682365,12.01840319,3.711549391,13.94116064,16.73579613,34.26411238,4.864018268,11.7147228,57.88848549,14.23077494,19.57843545,16.54933755,11.0912651,28.92043725,60.0413704,5.735035763,9.343218603,17.54920762,0.331462149,14.23077494,316.2394431,0.111161765,0,0,4.129214202,0.054573736,0,0,1.137560795,7.725327748,24.37022165,1.369813686,0.209947172,0.068680914,0,0,0.088141347,0,0,0.057453439,4705.509972,17.08017516,0.699945578,11.92399765,0,7.389908585,0.002846696,0,4.384651765,2.642473899,30.09868467,12.92798458,7.303824502,0.191844527,0.889125598,0,2007.608912,14.27617974,10.86450015,6.416763897,0,2.775690725,4.438656432,14.91233086,2.753103617,3.181182624,9.049930809,0,401.9757237,29.01010817,0.569640922,43.48185591,52.72,37.5,77.01767,0.5855962,16.58387,559.282,1.240577,76.71066,43.06236,0.1785553,40.83538,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1-3 weeks,B,broiler AST,starter control,54.38,1468.25757,4258.090842,125.5308833,45.46092501,750.8294807,35.46715645,481.9046722,337.7133364,21.81897056,8.38764983,13.12983929,26.19425654,18.23523397,9.827055551,15.2843258,12.39760925,3.82865663,14.38103377,17.26384592,35.34521766,5.01748834,12.0843471,59.71498974,14.67978601,20.19617653,17.07150418,11.44121799,29.83293826,61.93580273,5.915988281,9.638016926,18.10292226,0.341920482,14.67978601,326.2174669,0.114669154,0,0,4.25949965,0.056295653,0,0,1.173453246,7.969078191,25.13915373,1.413034208,0.216571449,0.070847943,0,0,0.090922393,0,0,0.059266217,4853.978772,17.61909084,0.722030343,12.30022501,0,7.623075843,0.002936515,0,4.52299681,2.725849544,31.04836188,13.33588986,7.534275625,0.197897628,0.917179393,0,2070.953223,14.72662343,11.20729813,6.61922638,0,2.863269643,4.578705438,15.38284647,2.839969863,3.281555669,9.335475282,0,414.6589087,29.92543849,0.587614299,44.85380051,54.38,37.63,98.74431,,15.59804,866.9257,1.30224,61.29024,,0.18377,107.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1-3 weeks,B,broiler AST,starter control,57.45,1551.19212,4498.609165,132.6214971,48.02878602,793.2400948,37.47051929,509.1250646,356.789079,23.05141542,8.861426351,13.87147845,27.6738395,19.26525142,10.38213693,16.14766116,13.09788839,4.044918355,15.19334667,18.23899451,37.34169279,5.300901241,12.76693162,63.0879918,15.50897393,21.33695785,18.03578834,12.08747535,31.51805221,65.43424744,6.250152964,10.18242045,19.12546609,0.361233865,15.50897393,344.6438652,0.121146243,0,0,4.500097549,0.059475514,0,0,1.23973577,8.419211687,26.55913919,1.492849465,0.228804491,0.07484979,0,0,0.096058146,0,0,0.06261387,5128.155833,18.61430544,0.762814237,12.9950034,0,8.053665392,0.003102384,0,4.77847835,2.879819195,32.80212905,14.08916779,7.959849292,0.209075879,0.968986284,0,2187.931046,15.55845696,11.84034252,6.993113478,0,3.02500147,4.837333681,16.25174677,3.000385602,3.466914388,9.862789737,0,438.0809231,31.61577731,0.620805701,47.38736807,57.45,37.23,88.54622,0.8831169,15.52072,630.1857,1.425568,54.20518,22.60641,0.3043592,238.2047,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1-3 weeks,B,broiler AST,starter control,68.7,1854.92808,5379.473215,158.5898586,57.43321068,948.5629194,44.80754995,608.815869,426.6512657,27.56506895,10.59656528,16.58762609,33.09260104,23.03754343,12.41504329,19.30950378,15.66256085,4.836946076,18.1683268,21.81033711,44.65349818,6.338860567,15.26680007,75.44113072,18.54575644,25.51490673,21.56734153,14.45430076,37.68954169,78.24680218,7.473983453,12.17622071,22.870387,0.431966377,18.54575644,412.1279208,0.144867657,0,0,5.381253037,0.0711213,0,0,1.482486058,10.06776141,31.7596334,1.785161462,0.27360626,0.089505984,0,0,0.114867108,0,0,0.074874172,6132.290211,22.25913696,0.912179433,15.53953015,0,9.630638197,0.003709856,0,5.714143049,3.443711079,39.22505115,16.84794077,9.518452147,0.250014626,1.158721634,0,2616.345636,18.60492864,14.15877733,8.362421643,0,3.617321218,5.78452273,19.4339702,3.587885364,4.145764259,11.79400372,0,523.8607101,37.80640216,0.742364477,56.66619792,68.7,46.48,109.5576,0.8972845,18.45566,,1.309169,61.78022,54.47418,,262.8424,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1-3 weeks,B,broiler AST,starter control,70.59,1906.04529,5527.718133,162.9602011,59.01592729,974.7029572,46.04233472,625.593322,438.4087147,28.32469378,10.8885803,17.04473986,34.00455092,23.6724009,12.75717104,19.84162574,16.09418212,4.970240294,18.66900075,22.41137582,45.88403766,6.513543818,15.68751515,77.52010087,19.05683141,26.21803417,22.16168389,14.85262538,38.72817183,80.40308968,7.679947871,12.51176711,23.50063805,0.443870297,19.05683141,423.4851425,0.14885985,0,0,5.529547003,0.073081226,0,0,1.523339691,10.34520391,32.63485,1.834356077,0.281146169,0.091972546,0,0,0.11803256,0,0,0.076937518,6301.280896,22.87254348,0.937316832,15.96776099,0,9.896034662,0.003812091,0,5.871610637,3.538611202,40.30599612,17.31222816,9.780757043,0.256904408,1.190653123,0,2688.445622,19.11763426,14.54895806,8.59286921,0,3.717005605,5.943929807,19.96952214,3.686758572,4.260011223,12.11901716,0,538.29701,38.84825268,0.762822198,58.22777756,70.59,44.92,,0.6706021,14.85706,779.2135,1.011936,60.00051,21.26259,0.277634,255.8796,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1-3 weeks,B,broiler AST,starter 0.5% P-1,60.78,1641.07755,4759.285721,139.3550541,50.42965668,834.2220796,39.36065425,535.7938339,377.4635908,24.3871535,9.374910856,14.6752756,29.27742872,20.38159632,10.98374058,17.08335407,13.85685907,4.279305328,16.07374084,19.14920879,39.1869626,5.60806744,13.40261471,66.22023615,16.2779795,22.40149627,18.93002647,12.7878966,33.24960967,69.22590251,6.569651238,10.70844905,20.11355385,0.380172025,16.32205228,362.712273,0.127120427,0,0,4.730699515,0.062550971,0,0,1.30216977,8.855320989,28.09813595,1.567264698,0.240704781,0.0787411,0,0,0.100926899,0,0,0.065896484,5383.613982,19.6929306,0.807016296,13.64863849,,8.520343353,0.003282155,0.016410776,5.055372214,3.046693293,34.7028823,14.90557917,8.421090983,0.221190997,1.025135195,0,2314.712971,16.46000783,12.5264434,7.398336663,0,3.200288305,5.117637979,17.19347103,3.174246046,3.667808324,10.43429928,0,463.4659748,33.44778619,0.656778928,50.13327807,60.78,43.17,141.7301,0.5911059,16.49689,458.1941,,56.55373,22.56375,0.3682388,312.6534,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1-3 weeks,B,broiler AST,starter 0.5% P-2,59.83,1615.45185,4684.968679,137.1790017,49.64218917,821.1955625,38.74603106,527.4273237,371.5694338,24.00634403,9.228520057,14.44611872,28.82025678,20.06333429,10.81222763,16.81659464,13.6404819,4.212483261,15.82274669,18.85019069,38.57505164,5.520496531,13.19333064,65.18619611,16.02379614,22.05169317,18.63443094,12.58821146,32.73041146,68.14492848,6.467065037,10.54123483,19.79947735,0.374235576,16.06718071,357.0484602,0.12513542,0,0,4.656828852,0.061574227,0,0,1.281836171,8.717043673,27.65937887,1.542791598,0.236946135,0.077511544,0,0,0.099350909,0,0,0.0648675,5299.54795,19.3854222,0.794414602,13.43551272,,8.387296769,0.003230904,0.016154519,4.976431733,2.999118669,34.160991,14.67282606,8.289594241,0.217737062,1.009127538,0,2278.568341,16.20298206,12.3308409,7.282810401,0,3.150315269,5.037725207,16.92499211,3.124679664,3.610534885,10.27136595,0,456.2288762,32.92549343,0.646523216,49.35043857,59.83,43.85,,1.010626,16.77073,570.1721,1.295312,79.41402,33.05836,,169.3799,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1-3 weeks,B,broiler AST,starter 0.5% P-3,59.65,1610.54811,4670.747353,136.7625917,49.4914992,818.7028051,38.62841662,525.8263063,370.4415266,23.93347224,9.20050668,14.40226721,28.73277225,20.00243159,10.77940688,16.76554749,13.59907591,4.199696174,15.77471639,18.79297052,38.45795621,5.503738941,13.15328199,64.98832196,15.97515555,21.98475476,18.57786571,12.54999966,32.63105757,67.93807303,6.447434117,10.50923668,19.73937559,0.373099575,16.01840843,355.9646317,0.124755569,0,0,4.642692945,0.061387317,0,0,1.277945129,8.690582893,27.57541821,1.53810842,0.23622688,0.077276256,0,0,0.099049327,0,0,0.064670593,5283.461055,19.32657732,0.792003139,13.39472892,,8.361836943,0.003221096,0.016105481,4.961325664,2.990014777,34.05729455,14.62828637,8.264430994,0.217076117,1.006064309,0,2271.651696,16.15379754,12.29341036,7.260703268,0,3.140752417,5.02243308,16.87361592,3.115194629,3.599575026,10.24018699,0,454.8439833,32.82554736,0.64456068,49.20063421,59.65,38.54,,1.222241,16.40023,357.9347,1.273833,56.6889,23.86491,0.160304,158.4,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1-3 weeks,B,broiler AST,starter 0.5% P-4,70.13,1893.55779,5491.50316,160.7948681,58.18827346,962.5673799,45.41630191,618.225865,435.5364699,28.13912389,10.81724351,16.93307085,33.78176932,23.51731062,12.67359213,19.71163287,15.98874071,4.93767765,18.54669036,22.09531991,45.21588776,6.470870184,15.46461073,76.408238,18.7823512,25.84797274,21.84241633,14.75531806,38.36507141,79.87632697,7.580393918,12.35594693,23.20802973,0.438661598,18.83320459,418.5156576,0.14667794,0,0,5.458518958,0.072174455,0,0,1.502508953,10.2177146,32.42104203,1.80838881,0.277737278,0.09085544,0,0,0.116454531,0,0,0.076034677,6211.884498,22.72269348,0.931175979,15.74848534,,9.831200561,0.003787116,0.018935578,5.833142643,3.515427908,40.04193045,17.1988067,9.716678186,0.255221293,1.182852532,0,2670.832208,18.99238463,14.45364022,8.536572828,0,3.692653556,5.904988013,19.83869135,3.662604688,4.232101661,12.03961914,0,534.7703446,38.59373745,0.75782455,57.84629693,70.13,41.28,,1.152302,16.03941,448.8429,0.9710578,68.2345,,0.2574272,130.8165,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1-3 weeks,B,broiler AST,starter 0.5% P-5,73.14,1974.74058,5726.941207,167.6886509,60.68298813,1003.835677,47.3634419,644.7311562,454.2092909,29.34553681,11.28101283,17.65904497,35.23010023,24.52557184,13.21694897,20.55673269,16.67422841,5.149371451,19.34184543,23.04261591,47.15443536,6.748296782,16.12762733,79.68409997,19.58760979,26.95615679,22.77886956,15.38792505,40.00990293,83.30087683,7.905389295,12.88568531,24.20303111,0.457468403,19.64064343,436.4587428,0.152966486,0,0,5.692542869,0.075268801,0,0,1.566926247,10.65578023,33.81103427,1.885920137,0.289644751,0.094750699,0,0,0.121447304,0,0,0.079294523,6478.207563,23.69688696,0.971098428,16.42367254,,10.25269511,0.003949481,0.019747406,6.083227852,3.666145382,41.7586542,17.93617374,10.1332628,0.266163434,1.233565148,0,2785.339202,19.80664802,15.07331333,8.902562608,0,3.850969251,6.158153459,20.68923857,3.819632093,4.413545196,12.55579556,0,557.6976346,40.24837261,0.790314877,60.32634998,73.14,47.66,89.91939,0.6800472,17.76944,480.6844,1.611251,77.54419,35.93797,0.1658446,363.8034,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1-3 weeks,B,broiler AST,starter 0.5% P-6,66.75,1802.26404,5226.742338,153.042495,55.38285304,916.1592976,43.22665418,588.4194562,414.5380309,26.78245754,10.29571376,16.11667985,32.15305515,22.38347489,12.06256259,18.76127957,15.21787852,4.699618314,17.65250223,21.03004236,43.03590256,6.158891322,14.71901832,72.72438182,17.87680119,24.60176923,20.78933197,14.04392266,36.51538335,76.02526445,7.214921794,11.76023196,22.08910531,0.417512488,17.9252028,398.3378399,0.139606184,0,0,5.195348398,0.068694721,0,0,1.430068768,9.725089824,30.85793235,1.721201296,0.264346782,0.086475044,0,0,0.110839931,0,0,0.072368831,5912.392065,21.62716848,0.886281364,14.98920654,,9.357210715,0.003604528,0.01802264,5.551910421,3.345939236,38.1113963,16.36960382,9.248209785,0.242916356,1.125823882,0,2542.063871,18.07670832,13.75678955,8.125000628,0,3.514620336,5.620291923,18.88221221,3.486020208,4.028060129,11.45915522,0,508.9875613,36.73302476,0.721287696,55.05736416,66.75,35.2,69.94838,0.3305785,17.52138,651.4923,1.332033,,26.25393,0.3415137,173.3969,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1-3 weeks,B,broiler AST,starter 0.08% P-2,71.44,1928.95317,5226.882914,164.7443673,59.67043026,985.2174611,46.54916998,632.2607156,443.6991584,28.71529347,11.05345412,17.36927734,34.42132868,23.92491496,12.89027952,20.05069604,16.39302893,5.050813803,18.92194575,22.66026163,46.3976507,6.630803141,15.86205197,78.38457452,19.26956703,26.5092562,22.40909264,14.96023936,39.19235477,81.57446508,7.76367262,12.64699442,23.75462834,0.448597349,19.25977953,427.9951006,0.150528889,0,0,5.589616398,0.07386898,0,0,1.540131375,10.45654878,33.13702356,1.854746133,0.284161387,0.092959301,0,0,0.119326698,0,0,0.077756874,6371.361255,23.14743804,0.952864287,16.14936376,0,10.0607446,0.003857906,0.038579063,5.974816707,3.604306867,41.01455967,17.63313961,9.955867417,0.261778235,1.213733985,0,2739.479424,19.34649369,14.69582617,8.705882809,0,3.755289889,6.020285991,20.31382512,3.710621121,4.338003494,12.2376647,0,492.6744017,38.55282964,0.777825289,50.01833438,71.44,46.08,127.1549,1.591499,15.50139,,1.528109,73.89465,29.51749,0.3255438,173.6647,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1-3 weeks,B,broiler AST,starter 0.08% P-3,70.21,1895.58279,5594.303689,161.8943333,58.63814758,968.1734594,45.74388164,621.3227724,436.0232803,28.21852648,10.86223228,17.06879343,33.82584879,23.51102026,12.66728109,19.7038243,16.10943386,4.963436059,18.59460109,22.26824509,45.59498361,6.516092,15.58764266,77.02854209,18.93620862,26.05065308,22.02142126,14.70143117,38.51433739,80.1632484,7.629363136,12.42820476,23.34367955,0.440836734,18.92659043,420.5908985,0.147924779,0,0,5.492917512,0.072591066,0,0,1.513487509,10.27565325,32.56376181,1.822659515,0.27924547,0.09135113,0,0,0.117262378,0,0,0.0764117,6261.138389,22.74699348,0.936379987,15.86998403,0,9.886696379,0.003791166,0.037911656,5.871453957,3.541953311,40.30501863,17.32809096,9.783633542,0.25724954,1.192736708,0,2692.087154,19.01180446,14.44159226,8.555273337,0,3.690324367,5.916136635,19.96240132,3.646428356,4.262957181,12.02595634,0,484.1512648,37.88587587,0.764369118,49.15303042,70.21,43.53,89.78553,,18.50076,219.0867,1.313326,,29.13354,0.2981668,229.3673,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1-3 weeks,B,broiler AST,starter 0.08% P-4,76.39,2062.49058,5497.523714,176.1492767,63.80128985,1053.422014,49.77167205,676.030808,474.415527,30.70319342,11.81866172,18.57171623,36.80424557,25.58118699,13.78264672,21.43876396,17.52788418,5.400471122,20.23187265,24.22898434,49.60966342,7.089839831,16.96014879,83.81097534,20.60355902,28.34443679,23.96042744,15.99590557,41.90555986,87.22169538,8.301135504,13.5225195,25.39911178,0.479652809,20.59309395,457.6243099,0.160949691,0,0,5.976573898,0.078982776,0,0,1.646751462,11.18043387,35.43103068,1.983146345,0.303833288,0.09939468,0,0,0.127587437,0,0,0.08313982,6812.437323,24.74988696,1.018829097,17.26735057,0,10.75722899,0.004124981,0.041249812,6.388440822,3.853825523,43.85391221,18.85384514,10.64509138,0.279900597,1.29775826,0,2929.127878,20.68581115,15.71318761,9.308572941,0,4.015260786,6.43705785,21.72010892,3.967499692,4.63831444,13.08485274,0,526.7812243,41.22176173,0.831672514,53.48099949,76.39,45.84,89.24725,0.8122786,20.13415,227.1358,1.28769,,37.36712,0.3304325,383.6207,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1-3 weeks,B,broiler AST,starter 0.08% P-5,62.63,1691.12421,5981.58568,144.4323234,52.31340542,863.745749,40.80992194,554.3065637,388.9935746,25.17486102,9.690626061,15.22774418,30.17737454,20.97510896,11.30098133,17.57855921,14.37186166,4.428077174,16.58897741,19.86638019,40.67708414,5.813262809,13.90635114,68.72020208,16.89373896,23.24081562,19.64617891,13.11572689,34.36016023,71.51679728,6.806455921,11.0876919,20.82581771,0.393287846,16.8851582,375.2257378,0.131969533,0,0,4.900448473,0.064761355,0,0,1.350241932,9.167315758,29.05141693,1.626066479,0.249125903,0.081497948,0,0,0.104614395,0,0,0.068169893,5585.808632,20.29349052,0.835381537,14.15823901,0,8.820311986,0.003382248,0.033822484,5.238155773,3.15991632,35.95769763,15.45907374,8.728365563,0.229502467,1.064087484,0,2401.717184,16.961181,12.88391435,7.63249695,0,3.292283994,5.278018953,17.80924597,3.253122631,3.803152325,10.72883021,0,431.9304488,33.79948491,0.681923853,43.8513581,62.63,38.16,92.37401,1.180638,17.14766,250.8098,1.266905,,34.31686,,430.4859,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1-3 weeks,B,broiler AST,starter 0.08% P-6,58.38,1576.13715,4904.557847,134.611727,48.75638421,805.0158321,38.03507376,516.616794,362.5441705,23.4631102,9.031717275,14.1923421,28.12548056,19.54891797,10.53257733,16.38331475,13.39465483,4.126992504,15.46101902,18.5155766,37.91126819,5.417993204,12.96079644,64.04760976,15.74505848,21.66056915,18.31034778,12.22393026,32.02386005,66.654052,6.343654697,10.33379039,19.40977769,0.366546456,15.73706116,349.7124702,0.122996337,0,0,4.567245175,0.060357942,0,0,1.258432975,8.543989168,27.07608183,1.515502984,0.232186725,0.07595654,0,0,0.097501196,0,0,0.063534719,5206.004649,18.9136458,0.778580229,13.19555734,0,8.220579726,0.003152274,0.031522743,4.881990254,2.945059549,33.51277377,14.40794253,8.13488515,0.213897573,0.991735441,0,2238.413746,15.80791483,12.00787968,7.11352952,0,3.068426956,4.919142959,16.59831609,3.031928348,3.544559075,9.999329307,0,402.5615756,31.50130753,0.635556816,40.86970914,58.38,37.25,,1.034238,17.4956,309.1663,1.123485,55.56813,34.78613,0.3845347,107.7856,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1-3 weeks,B,broiler AST,starter 0.08% P-7,55.49,1498.17843,4571.075135,127.9535768,46.34480137,765.1982288,36.15378718,491.0639517,344.6120512,22.30258046,8.584991482,13.49036206,26.73434118,18.58199156,10.01161616,15.57296506,12.73212991,3.922863661,14.69628782,17.59976122,36.03610527,5.150009028,12.31973097,60.87969403,14.96627815,20.58919649,17.4046834,11.61931158,30.43989945,63.35721672,6.029885555,9.822661604,18.44973343,0.348416376,14.9586764,332.415031,0.116912706,0,0,4.341340604,0.057372524,0,0,1.196188503,8.121387328,25.73684769,1.440543344,0.220702331,0.072199586,0,0,0.092678603,0,0,0.060392172,4948.505827,17.97814116,0.740070181,12.54288016,0,7.813974328,0.002996357,0.029963569,4.640517796,2.799391342,31.85516869,13.69529848,7.732518367,0.203317795,0.942682334,0,2127.697575,15.02602551,11.41394728,6.761680916,0,2.916656764,4.675832858,15.77733203,2.881963446,3.369238489,9.504743596,0,382.6501199,29.94319337,0.604120976,38.84821614,55.49,35.66,,0.9334908,21.64511,308.5744,1.402703,65.60999,36.55656,,355.2338,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1-3 weeks,B,broiler AST,starter 2% P-1,65.07,1756.94859,5095.460134,146.1955165,52.76801826,877.7427016,41.24782934,565.0733018,404.1011625,25.96592775,9.946918059,15.36529269,31.34507991,21.95794922,11.83406445,18.40064961,14.51222862,4.524202004,17.14709156,20.03160338,40.9262199,5.884158221,14.01493293,69.2128638,17.00998562,23.4327396,19.78108008,13.89966656,35.29101813,73.43781564,6.899854218,11.26668163,21.16227459,0.401005946,17.21652196,382.5893768,0.132717489,0,0,4.970622974,0.065824054,0,0,1.364231017,9.321433854,29.71709873,1.63917405,0.253550413,0.082937145,0,0,0.105850569,0,0,0.069507697,5630.009986,21.08338308,0.849695477,14.29002364,0,8.969486094,0.003513897,0.070277944,5.307671412,3.189687457,36.43454569,15.60644724,8.833094175,0.231302282,1.070721367,0,2420.446697,17.6230904,13.50167554,7.890645692,0,3.458198396,5.463252724,18.09585013,3.452974988,3.844185945,11.2469307,0,641.3906772,37.98382296,0.685426055,78.19563242,65.07,43.09,57.70578,1.076741,15.69791,,1.293233,75.85459,22.54242,0.3890975,239.0081,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1-3 weeks,B,broiler AST,starter 2% P-2,56.45,1524.06576,4420.05894,126.8173595,45.77363863,761.398259,35.78044613,490.1730626,350.5377157,22.52415446,8.628458065,13.32862932,27.19030216,19.04743187,10.26546396,15.96165089,12.58863854,3.924520845,14.87425146,17.37642239,35.50146589,5.104215412,12.1572592,60.0387265,14.75531886,20.32673937,17.15910586,12.05727134,30.61320785,63.70366267,5.985281312,9.773287503,18.35722359,0.347852769,14.93447889,331.8773086,0.11512584,0,0,4.311768895,0.057099102,0,0,1.183402744,8.08588154,25.77810923,1.421902188,0.219942408,0.071943859,0,0,0.091820119,0,0,0.06029448,4883.754423,18.28878912,0.737068683,12.39588675,0,7.780584315,0.003048132,0.06096263,4.604141698,2.766895665,31.60516129,13.53781893,7.66227109,0.200643257,0.92879768,0,2099.617459,15.28715685,11.71203387,6.844743775,0,2.999815587,4.73910077,15.69725246,2.99528454,3.334640642,9.756154556,0,556.3746005,32.94908248,0.594573107,67.83083275,56.45,37.29,108.0188,1.029516,13.35576,431.5608,1.606401,78.12429,23.84358,0.2923003,148.4914,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1-3 weeks,B,broiler AST,starter 2% P-3,65.68,1773.26118,5142.769516,147.5528855,53.25794895,885.892204,41.63079953,570.3197895,407.8530859,26.20701137,10.03927136,15.50795351,31.63610689,22.16182031,11.94393917,18.57149254,14.64696906,4.566207475,17.3062957,20.21758909,41.30620407,5.938790361,14.14505618,69.85547854,17.16791678,23.65030354,19.96473978,14.0287196,35.61868162,74.11965743,6.963916703,11.37128842,21.35875815,0.404729132,17.37637072,386.1415716,0.13394972,0,0,5.016773291,0.066435205,0,0,1.376897376,9.407979772,29.99301053,1.654393149,0.255904531,0.083707184,0,0,0.106833351,0,0,0.070153049,5682.282457,21.27913416,0.857584572,14.422701,0,9.052764313,0.003546522,0.070930447,5.356951094,3.219302474,36.77282639,15.75134708,8.915106048,0.233449834,1.080662602,0,2442.919611,17.786714,13.62703339,7.963907294,0,3.490306434,5.513976918,18.26386312,3.485034529,3.879877729,11.35135412,0,647.3457422,38.3364881,0.691789971,78.92164871,65.68,43.05,,,19.73466,484.5906,1.437346,64.52301,20.23873,0.2512347,251.5948,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1-3 weeks,B,broiler AST,starter 2% P-4,69.38,1873.15335,5432.47439,155.8649029,56.2581004,935.7966939,43.975965,602.447308,430.8284549,27.68331688,10.60480824,16.38155473,33.41824671,23.41025023,12.61677068,19.61767046,15.47206891,4.823433189,18.28120196,21.35649568,43.63308428,6.27333705,14.94188203,73.79060971,18.13502782,24.9825834,21.08940274,14.81899193,37.62516969,78.2950003,7.356211283,12.01186111,22.5619496,0.427528521,18.35522448,407.8938774,0.141495438,0,0,5.299380487,0.070177664,0,0,1.454461397,9.937954446,31.68259069,1.74758919,0.270320263,0.088422616,0,0,0.112851536,0,0,0.074104944,6002.379424,22.4778402,0.905894423,15.23516727,0,9.562728825,0.003746307,0.074926134,5.658721344,3.400653712,38.84433028,16.63865926,9.41731593,0.246600639,1.141538988,0,2580.535289,18.78868341,14.39467774,8.412533808,0,3.686923992,5.82459282,19.29271151,3.681355108,4.098440798,11.99080385,0,683.8123224,40.4960769,0.730760204,83.36749957,69.38,37.08,,,18.61996,253.1772,1.389539,,17.48709,,31.19454,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1-3 weeks,B,broiler AST,starter 2% P-5,72.03,1944.92826,5640.634261,161.837286,58.41378087,971.6542619,45.66102241,625.5316974,447.3368062,28.74407764,11.01116,17.00925807,34.69875674,24.30727695,13.10021619,20.36937429,16.06492285,5.008256008,18.9816954,22.17482727,45.30500329,6.513716836,15.51442044,76.61809544,18.8299202,25.93985829,21.89749995,15.38682148,39.06687929,81.29508388,7.638084309,12.47212788,23.4264714,0.443910426,19.05855429,423.5234287,0.146917216,0,0,5.502440507,0.07286671,0,0,1.510192998,10.31875391,32.89659439,1.814552771,0.280678311,0.091810766,0,0,0.117175747,0,0,0.076944474,6232.37674,23.33913912,0.940606205,15.81894369,0,9.929150507,0.003889857,0.07779713,5.875550476,3.530958908,40.3327553,17.27621426,9.778165726,0.256049805,1.185280125,0,2679.415441,19.50862236,14.94624855,8.734882673,0,3.828198404,6.047777764,20.03196366,3.822416133,4.255483584,12.45026376,0,710.0144312,42.04779304,0.758761248,86.5619496,72.03,39.56,,1.813459,24.08391,332.0117,,,23.161,0.218969,160.8102,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1-3 weeks,B,broiler AST,starter 2% P-6,66.27,1789.21413,5189.035879,148.8803288,53.73707826,893.8620362,42.00532645,575.450609,411.5222916,26.44277988,10.12958856,15.64746912,31.92071766,22.3611967,12.05139151,18.73856894,14.77873892,4.60728686,17.46198989,20.39947441,41.67781081,5.992218038,14.27231063,70.4839257,17.32236606,23.86307091,20.14435037,14.15492744,35.93912119,74.78646681,7.026566817,11.47358897,21.55090988,0.408370233,17.53269534,389.615452,0.135154784,0,0,5.061906142,0.067032882,0,0,1.389284482,9.492617632,30.26283936,1.669276716,0.258206748,0.084460247,0,0,0.107794465,0,0,0.070784174,5733.402489,21.47056956,0.865299738,14.55245325,0,9.134206516,0.003578428,0.071568565,5.405144318,3.248264577,37.1036491,15.89305235,8.995309823,0.23555004,1.090384664,0,2464.897069,17.94673022,13.7496275,8.035553714,0,3.521706594,5.563582808,18.42817196,3.51638726,3.914782624,11.45347533,0,653.1695173,38.68137812,0.698013584,79.63165868,66.27,34.11,125.3688,,17.85965,,1.656286,67.87968,,0.3460765,236.0623,,,,,,,,,,,,,,,,,,,,,,,,,,
